candle_begin_time,close,每次投入资金,累计投入资金,每次买币数量,累计买币数量,平均持有成本,币市值
2014-09-20,408.4,100,53800,0.2443682664054848,248.76009344478615,216.27263141361234,101593.62216285066
2014-09-21,399.21,100,53900,0.24999373763182287,249.01008718241798,216.4570946096426,99407.31690409308
2014-09-22,404.99,100,54000,0.2464258376750043,249.25651302009297,216.64428883207145,100946.39520800745
2014-09-23,438.65,100,54100,0.22751624301835177,249.48402926311132,216.84754795644636,109436.16943626378
2014-09-24,424.51,100,54200,0.23509457963298863,249.71912384274432,217.04384976991741,106008.26526248339
2014-09-25,409.86,100,54300,0.24349777972966377,249.962621622474,217.23247919047236,102449.6800981872
2014-09-26,404.01,100,54400,0.2470235885250365,250.209645210999,217.4176777003344,101087.1987616957
2014-09-27,399.8,100,54500,0.2496248124062031,250.45927002340522,217.60025091068508,100133.6161553574
2014-09-28,376.7,100,54600,0.26493230687549774,250.72420233028072,217.76916425513258,94447.80701781674
2014-09-29,373.64,100,54700,0.2671020233379724,250.9913043536187,217.93583702379513,93780.39095868608
2014-09-30,387.0,100,54800,0.25788113695090437,251.2491854905696,218.1101598120678,97233.43478485044
2014-10-01,383.63,100,54900,0.2601464953210124,251.5093319858906,218.2821590217568,96486.52502974721
2014-10-02,371.39,100,55000,0.26872021325291473,251.77805219914353,218.4463638494503,93507.85080623992
2014-10-03,359.74,100,55100,0.27742258297659417,252.05547478212011,218.60267089072008,90674.43649811989
2014-10-04,328.25,100,55200,0.304036557501904,252.35951133962203,218.73556382708549,82837.00959723094
2014-10-05,319.9,100,55300,0.31197249140356365,252.6714838310256,218.861262701817,80829.60767754508
2014-10-06,327.56,100,55400,0.30467700573940654,252.976160836765,218.99296683432286,82864.87124369074
2014-10-07,335.97,100,55500,0.29705033187486973,253.27321116863985,219.1309524758455,85092.20075632793
2014-10-08,352.9,100,55600,0.28279965996032874,253.55601082860017,219.28093843369666,89479.91622141299
2014-10-09,364.0,100,55700,0.27417582417582415,253.83018665277598,219.43804531095492,92394.18794161045
2014-10-10,359.1,100,55800,0.27791701475912,254.1081036675351,219.59158009776223,91250.22002701186
2014-10-11,360.66,100,55900,0.2767149115510453,254.38481857908613,219.74581782136167,91746.4286687332
2014-10-12,378.05,100,56000,0.2639862452056606,254.6488048242918,219.91071208302006,96269.98066382352
2014-10-13,391.2,100,56100,0.2551124744376278,254.90391729872943,220.08292612566936,99718.41244726295
2014-10-14,399.0,100,56200,0.25012531328320803,255.15404261201263,220.25910083446237,101806.46300219304
2014-10-15,394.2,100,56300,0.25317097919837644,255.40721359121102,220.43230184606412,100681.52359765538
2014-10-16,381.6,100,56400,0.26153039832285113,255.66874398953388,220.59794685856792,97563.19270640613
2014-10-17,382.48,100,56500,0.26092867600920305,255.92967266554308,220.76377237365506,97887.98120111693
2014-10-18,390.9,100,56600,0.2553082629828601,256.18498092852593,220.93410704584224,100142.70904496078
2014-10-19,388.02,100,56700,0.2572032369465492,256.4421841654725,221.10246870855545,99504.69629988664
2014-10-20,380.55,100,56800,0.2622520036788858,256.7044361691514,221.26614112181733,97688.87318417056
2014-10-21,384.0,100,56900,0.2598958333333333,256.96433200248475,221.43150979977173,98674.30348895414
2014-10-22,378.8,100,57000,0.26346356916578667,257.2277955716505,221.59347077296206,97437.88896254121
2014-10-23,357.87,100,57100,0.27887221616788216,257.5066677878184,221.7418309612454,92153.91120122657
2014-10-24,356.58,100,57200,0.27988109260194066,257.78654888042036,221.8890017668587,91921.52759978028
2014-10-25,344.62,100,57300,0.28959433579014565,258.0761432162105,222.02749655939846,88938.20047517045
2014-10-26,353.01,100,57400,0.2827115379167729,258.35885475412726,222.17159947788878,91203.25931675447
2014-10-27,349.01,100,57500,0.28595169192859804,258.64480644605584,222.3126023293743,90269.62389773794
2014-10-28,352.7,100,57600,0.28296002268216613,258.927766468738,222.45586398689463,91323.8232335239
2014-10-29,333.58,100,57700,0.29917860783020567,259.2269450765682,222.58488593057746,86472.92433864162
2014-10-30,345.08,100,57800,0.2892082995247479,259.516153376093,222.722166801832,89553.83420702216
2014-10-31,336.82,100,57900,0.29630069473309184,259.81245407082605,222.8530583996416,87510.03078013562
2014-11-01,325.9,100,58000,0.3062289045719546,260.11868297539803,222.97514094935514,84772.67878168222
2014-11-02,323.82,100,58100,0.3081959113087518,260.4268788867068,223.09525133646125,84331.43192109339
2014-11-03,325.0,100,58200,0.3070769230769231,260.7339558097837,223.21603574510766,84738.5356381797
2014-11-04,329.66,100,58300,0.3027361523994418,261.03669196218317,223.34024983907634,86053.3558722533
2014-11-05,338.62,100,58400,0.2947256511724056,261.3314176133556,223.47102592312044,88492.04463223448
2014-11-06,350.48,100,58500,0.28475233964848207,261.6161699530041,223.6100314843259,91691.23524512888
2014-11-07,341.84,100,58600,0.29194945003510414,261.90811940303917,223.7425862686715,89530.6715367349
2014-11-08,345.0,100,58700,0.28927536231884055,262.197394765358,223.87712910927652,90458.10119404852
2014-11-09,362.61,100,58800,0.2752268277212432,262.4726215930793,224.0233653442139,95175.19731586648
2014-11-10,366.07,100,58900,0.27262545414811373,262.7452470472274,224.1715146588854,96183.15258657854
2014-11-11,367.65,100,59000,0.27145382836937304,263.01670087559677,224.32035609748667,96698.09007691314
2014-11-12,433.56,100,59100,0.23018728665005997,263.2468881622468,224.50407832959806,114133.32083162373
2014-11-13,417.65,100,59200,0.23895606368969233,263.4858442259365,224.68000197094682,110044.86284096236
2014-11-14,399.99,100,59300,0.24950623765594138,263.73535046359245,224.84661193792493,105491.50283193235
2014-11-15,375.34,100,59400,0.2658922576863644,264.0012427212788,224.9989408675321,99090.22644300478
2014-11-16,391.65,100,59500,0.2548193540150645,264.25606207529387,225.16039758076317,103495.88671178884
2014-11-17,387.5,100,59600,0.2575483870967742,264.51361046239066,225.3192185302469,102499.02405417638
2014-11-18,372.85,100,59700,0.26766796298779666,264.78127842537845,225.46911305447472,98723.69966090236
2014-11-19,375.26,100,59800,0.26594894206683367,265.04722736744526,225.6201681261013,99461.6225419075
2014-11-20,356.77,100,59900,0.279732040250021,265.32695940769526,225.75919210666808,94660.69930788343
2014-11-21,350.46,100,60000,0.28476858985333564,265.6117279975486,225.89363975883532,93086.28619402088
2014-11-22,352.81,100,60100,0.2828718006859216,265.89459979823454,226.02941182560656,93810.27375481513
2014-11-23,368.25,100,60200,0.27101154107264086,266.1656113393072,226.174973157059,98015.48637569987
2014-11-24,376.05,100,60300,0.26539024065948674,266.4310015799667,226.32501338963567,100191.37814414647
2014-11-25,377.02,100,60400,0.26470744257599066,266.69570902254264,226.4753348352322,100549.61621567902
2014-11-26,369.99,100,60500,0.26973701991945725,266.9654460424621,226.62108859727562,98774.54538125054
2014-11-27,370.0,100,60600,0.2697297297297297,267.2351757721918,226.76655430892558,98877.01503571095
2014-11-28,377.43,100,60700,0.26441989243038444,267.4995956646222,226.9162308420932,100962.37239169834
2014-11-29,376.28,100,60800,0.26522802168597853,267.76482368630815,227.0649264640841,100754.54785668402
2014-11-30,379.89,100,60900,0.2627076258917055,268.02753131219987,227.21546440340623,101820.97887019161
2014-12-01,382.0,100,61000,0.2612565445026178,268.28878785670247,227.3669372742521,102486.31696126034
2014-12-02,384.5,100,61100,0.259557867360208,268.5483457240627,227.51955457130663,103256.83893090211
2014-12-03,376.0,100,61200,0.2654255319148936,268.8137712559776,227.66690751763002,101073.97799224757
2014-12-04,370.99,100,61300,0.2690099463597401,269.08278120233734,227.8109350813694,99827.02099825513
2014-12-05,378.18,100,61400,0.2638954994975937,269.34667670183495,227.95900343693273,101861.52619509994
2014-12-06,376.69,100,61500,0.26493934004088243,269.61161604187583,228.1058987845979,101559.9996468142
2014-12-07,376.02,100,61600,0.26541141428647413,269.8770274561623,228.25210645246955,101479.15986406614
2014-12-08,362.11,100,61700,0.27560685979398525,270.1526343159563,228.3894071817154,97824.97041215093
2014-12-09,351.99,100,61800,0.2835307821244922,270.4361650980808,228.51973210604658,95190.82575287345
2014-12-10,345.08,100,61900,0.2892082995247479,270.72537339760555,228.6449889168293,93421.91185204571
2014-12-11,348.53,100,62000,0.2863455082776232,271.0117189058832,228.77239497355953,94455.71439026746
2014-12-12,352.29,100,62100,0.2832893354906469,271.2950082413738,228.9021106674732,95574.51845335358
2014-12-13,346.56,100,62200,0.28797322253000923,271.5829814639038,229.0276057237667,94119.79805613052
2014-12-14,353.65,100,62300,0.2821999151703662,271.86518137907416,229.15770119577115,96145.12139470957
2014-12-15,346.01,100,62400,0.2884309702031733,272.15361234927735,229.28227724538485,94167.87140897346
2014-12-16,325.1,100,62500,0.30698246693325126,272.46059481621063,229.39096951674654,88576.93937475009
2014-12-17,318.86,100,62600,0.31299002697108447,272.7735848431817,229.4943626450813,86976.58526309692
2014-12-18,311.77,100,62700,0.32010777175481925,273.0936926149365,229.5915346840592,85142.42054655876
2014-12-19,318.47,100,62800,0.31337331616792785,273.40706593110446,229.69413678512942,87071.94828707885
2014-12-20,329.66,100,62900,0.3027361523994418,273.7098020835039,229.80543451933207,90231.17335484791
2014-12-21,320.79,100,63000,0.3111069547055706,274.0209090382095,229.90946282575567,87903.16741036723
2014-12-22,332.63,100,63100,0.30003306977722993,274.3209421079867,230.0225404415556,91247.37497337961
2014-12-23,335.7,100,63200,0.29728924635090853,274.6182313543376,230.13767035173123,92189.34026565112
2014-12-24,322.61,100,63300,0.3093518489817426,274.92758320331933,230.2424488021897,88694.38761722285
2014-12-25,318.5,100,63400,0.31334379905808474,275.2409270023774,230.34365088972532,87664.2352502572
2014-12-26,327.2,100,63500,0.3050122249388753,275.5459392273163,230.45159067873107,90158.63131517789
2014-12-27,315.89,100,63600,0.31593276140428633,275.86187198872057,230.55016462224427,87142.00674251694
2014-12-28,316.94,100,63700,0.31488609831513853,276.1767580870357,230.64938715779,87531.4617081051
2014-12-29,312.64,100,63800,0.31921699078812693,276.4959750778238,230.74476936614562,86443.70164833083
2014-12-30,310.8,100,63900,0.3211068211068211,276.8170818989306,230.83835564501288,86034.74905418763
2014-12-31,322.3,100,64000,0.30964939497362703,277.12673129390424,230.9412726126567,89317.94549602534
2015-01-01,314.96,100,64100,0.31686563373126747,277.4435969276355,231.037950451309,87383.63528832806
2015-01-02,315.81,100,64200,0.3160127925018207,277.7596097201373,231.135117394088,87719.26234571656
2015-01-03,279.3,100,64300,0.35732187611886856,278.11693159625617,231.19771827967904,77678.05899483435
2015-01-04,264.19,100,64400,0.377758431431924,278.4946900276881,231.24318813258995,73575.51215841492
2015-01-05,274.84,100,64500,0.3631203609372726,278.85781038862535,231.30067581793995,76641.28060720979
2015-01-06,288.43,100,64600,0.34601116388725167,279.2038215525126,231.3721912572391,80530.7582503912
2015-01-07,297.99,100,64700,0.334910567468707,279.53873211998126,231.4527203773322,83299.74678443321
2015-01-08,283.21,100,64800,0.35238868684015395,279.8911208068214,231.51859842215018,79267.96432369988
2015-01-09,290.51,100,64900,0.3435337854118619,280.23465459223326,231.59162843166334,81410.96950558967
2015-01-10,276.03,100,65000,0.3615549034525233,280.5962094956858,231.64960110054295,77452.97170709414
2015-01-11,267.27,100,65100,0.3734051708010626,280.96961466648685,231.69765199441304,75094.74891191194
2015-01-12,268.75,100,65200,0.37134883720930234,281.3409635036962,231.7472691783947,75610.38394161835
2015-01-13,228.07,100,65300,0.4375849519884246,281.7785484556846,231.74226838019842,64265.23354628798
2015-01-14,182.0,100,65400,0.5483516483516483,282.3269001040362,231.64636446580326,51383.49581893459
2015-01-15,209.81,100,65500,0.4756684619417568,282.802568565978,231.6103433293917,59334.80691082784
2015-01-16,208.5,100,65600,0.47865707434052757,283.2812256403185,231.57200005655216,59064.13554600641
2015-01-17,201.24,100,65700,0.4959252633671238,283.7771509036856,231.51969702556738,57107.313847857695
2015-01-18,211.03,100,65800,0.47291854238733827,284.2500694460729,231.48631107892615,59985.29215520477
2015-01-19,216.2,100,65900,0.46160962072155415,284.7116790667945,231.4622294947711,61554.66501424096
2015-01-20,212.11,100,66000,0.47051058413087543,285.18218965092535,231.4310023384935,60489.99424685778
2015-01-21,228.08,100,66100,0.43756576639775513,285.6197554173231,231.42656887798375,65144.153815583064
2015-01-22,234.7,100,66200,0.4252236898167874,286.0449791071399,231.43213422810817,67134.75659644573
2015-01-23,233.12,100,66300,0.42810569663692516,286.4730848037768,231.4353547224619,66782.60552945646
2015-01-24,248.66,100,66400,0.40135124266066113,286.8744360464375,231.46015000532,71334.19726730714
2015-01-25,254.73,100,66500,0.39178738271895736,287.26622342915647,231.4925827553818,73175.32509410902
2015-01-26,276.01,100,66600,0.36158110213398065,287.62780453129045,231.54924159202668,79388.15032868147
2015-01-27,265.09,100,66700,0.3764759138405825,288.00428044513103,231.59378012337325,76347.05470319978
2015-01-28,234.5,100,66800,0.4255863539445629,288.42986679907557,231.59876174173687,67636.80376438322
2015-01-29,233.01,100,66900,0.4283077979485859,288.8581745970242,231.60154665288536,67306.8432628526
2015-01-30,226.45,100,67000,0.4407153897107529,289.29888998673493,231.59439015846937,65511.73363749612
2015-01-31,215.8,100,67100,0.4624652455977757,289.76135523233273,231.56987220120757,62530.50045913741
2015-02-01,226.92,100,67200,0.43980257359421826,290.2011578059269,231.56351445344765,65852.44672932093
2015-02-02,238.99,100,67300,0.41759069417130423,290.6187485000982,231.5748737730775,69454.97470403847
2015-02-03,227.96,100,67400,0.4377961045797508,291.056544604678,231.57012357012886,66349.24990808239
2015-02-04,227.8,100,67500,0.43810359964881473,291.4946482043268,231.56514335963053,66402.48086094564
2015-02-05,216.47,100,67600,0.46103386150505843,291.95568206583187,231.54199131071255,63199.64649679062
2015-02-06,222.65,100,67700,0.44823714349876487,292.40391920933064,231.52904442273865,65103.73261195747
2015-02-07,228.8,100,67800,0.43618881118881114,292.84010802051944,231.52566244528643,67001.81671509486
2015-02-08,223.85,100,67900,0.44583426401608217,293.2859422845355,231.5146763295114,65652.05818039327
2015-02-09,220.48,100,68000,0.4526487663280116,293.73859105086353,231.4983528610484,64763.48455489439
2015-02-10,220.87,100,68100,0.45184950423325937,294.1904405550968,231.48270851868838,64977.842605404236
2015-02-11,219.8,100,68200,0.45404913557779797,294.6444896906746,231.46538417059188,64762.85883401029
2015-02-12,222.39,100,68300,0.4487611853050947,295.0932508759797,231.45226058966958,65625.78806230912
2015-02-13,236.13,100,68400,0.42264854105789185,295.5158994170376,231.4596275020473,69780.16932934508
2015-02-14,257.0,100,68500,0.38832684824902725,295.90422626528664,231.49382103987855,76047.38615017866
2015-02-15,235.88,100,68600,0.42309648974054603,296.3273227550272,231.5007585605307,69897.68889145581
2015-02-16,233.5,100,68700,0.42740899357601714,296.7547317486032,231.50431197909066,69292.22986329885
2015-02-17,244.0,100,68800,0.4090163934426229,297.16374814204585,231.522184082539,72507.95454665918
2015-02-18,236.26,100,68900,0.4224159823922797,297.58616412443814,231.52958136584903,70307.70713603975
2015-02-19,240.0,100,69000,0.41583333333333333,298.0019974577715,231.5420721627132,71520.47938986516
2015-02-20,244.5,100,69100,0.4081799591002045,298.4101774168717,231.5604668652738,72961.28837842513
2015-02-21,245.54,100,69200,0.40645108739920177,298.8166285042709,231.58015116622246,73371.43496293867
2015-02-22,236.5,100,69300,0.4219873150105708,299.2386158192815,231.58775751673772,70769.93264126008
2015-02-23,239.4,100,69400,0.41687552213868,299.6554913414202,231.59929320610155,71737.524627136
2015-02-24,239.73,100,69500,0.41630167271513785,300.0717930141353,231.61123976996433,71936.21093927865
2015-02-25,237.99,100,69600,0.41934535064498507,300.4911383647803,231.6208071184758,71513.88601943407
2015-02-26,236.93,100,69700,0.42122145781454434,300.91235982259485,231.6289036485313,71295.1654127674
2015-02-27,255.05,100,69800,0.391295824348167,301.303655646943,231.6599838462935,76847.49737275281
2015-02-28,255.7,100,69900,0.39030113414157214,301.6939567810846,231.6917473117332,77143.14474892333
2015-03-01,262.4,100,70000,0.38033536585365857,302.07429214693826,231.73107351336552,79264.2942593566
2015-03-02,277.41,100,70100,0.35975631736419017,302.43404846430246,231.78607156156292,83898.22938448215
2015-03-03,283.75,100,70200,0.3517180616740088,302.7857665259765,231.8470937568904,85915.46125174583
2015-03-04,273.33,100,70300,0.36512640398053636,303.150892929957,231.8977170759738,82860.23356454515
2015-03-05,277.69,100,70400,0.35939356836760417,303.5102864983246,231.95259973631443,84281.77145771976
2015-03-06,273.36,100,70500,0.36508633304067895,303.87537283136527,232.00300617689004,83067.37191718201
2015-03-07,276.97,100,70600,0.3603278333393508,304.2357006647046,232.05692114945975,84264.16201310324
2015-03-08,275.59,100,70700,0.36213215283573424,304.59783281754034,232.10933362861644,83944.11674618593
2015-03-09,291.0,100,70800,0.3429553264604811,304.9407881440008,232.17622159016142,88737.76934990424
2015-03-10,292.62,100,70900,0.3410566605153441,305.28184480451614,232.24440367687123,89331.57342669752
2015-03-11,296.6,100,71000,0.3364801078894133,305.61832491240557,232.3159124059383,90646.3951690195
2015-03-12,295.55,100,71100,0.3376755202165454,305.9560004326221,232.38635587948767,90425.29592786146
2015-03-13,283.18,100,71200,0.35242601878663743,306.3084264514087,232.44544991743746,86740.42020250992
2015-03-14,282.6,100,71300,0.3531493276716206,306.66157577908035,232.50385973156503,86662.56131516812
2015-03-15,286.9,100,71400,0.34785639595677936,307.00943217503715,232.5661446104766,88081.00609101815
2015-03-16,291.22,100,71500,0.34269624338987703,307.352128418427,232.63219411534513,89507.08683801432
2015-03-17,285.25,100,71600,0.34986853637160387,307.70199695479863,232.6926724837539,87771.99463135631
2015-03-18,257.21,100,71700,0.3880097974417791,308.0900067522404,232.72419886588418,79243.83063674375
2015-03-19,261.98,100,71800,0.3809451103137644,308.47095186255416,232.76097657322376,80813.21996895195
2015-03-20,262.19,100,71900,0.3806399938975552,308.8515918564517,232.79789353787027,80977.79886884308
2015-03-21,260.47,100,72000,0.3831535301570238,309.2347453866087,232.83282708087927,80546.37413084999
2015-03-22,268.82,100,72100,0.3712521389777546,309.6059975255865,232.87662569922117,83228.28425482815
2015-03-23,267.23,100,72200,0.3734610635033491,309.9794585890898,232.91865960611491,82835.81071876247
2015-03-24,246.0,100,72300,0.4056910569105691,310.38514964600034,232.93640202329075,76354.74681291608
2015-03-25,246.29,100,72400,0.40521336635673394,310.7903630123571,232.9544561750821,76544.55850631342
2015-03-26,249.33,100,72500,0.4002727309188625,311.19063574327595,232.97616210987334,77589.161209871
2015-03-27,246.5,100,72600,0.404868154158215,311.5955038974342,232.99437601608417,76808.29171071753
2015-03-28,252.95,100,72700,0.3945443763589642,311.99004827379315,233.0202530569201,78917.88271085598
2015-03-29,242.74,100,72800,0.41113949081321577,312.4011877646064,233.033685053895,75832.26431798056
2015-03-30,247.93,100,72900,0.40253297301657726,312.803720737623,233.05349382703756,77553.42648247887
2015-03-31,244.51,100,73000,0.40816326530612246,313.21188400292914,233.06906196227635,76583.4377575562
2015-04-01,246.93,100,73100,0.40416312315231034,313.61604712608147,233.08756254622384,77441.2105168433
2015-04-02,253.23,100,73200,0.39410812305019155,314.0101552491317,233.11347985521056,79516.79161373762
2015-04-03,254.24,100,73300,0.3925424795468848,314.40269772867856,233.1404931622311,79933.74187053923
2015-04-04,253.6,100,73400,0.39353312302839116,314.796230851707,233.16670533637043,79832.32414399288
2015-04-05,260.5,100,73500,0.3831094049904031,315.1793402566974,233.2005642886936,82104.21813686968
2015-04-06,255.73,100,73600,0.3902553474367497,315.5695956041342,233.2290595331225,80700.61268384523
2015-04-07,253.7,100,73700,0.39337800551832874,315.9629736096525,233.25517910541814,80159.80640476884
2015-04-08,244.92,100,73800,0.4074799934672546,316.37045360311976,233.27083537510296,77485.45149647609
2015-04-09,243.58,100,73900,0.40972165202397565,316.7801752551437,233.2848005418232,77161.31508864791
2015-04-10,236.12,100,74000,0.4226664407928172,317.2028416959365,233.28920889975737,74897.93498124453
2015-04-11,236.86,100,74100,0.42134594275099213,317.6241876386875,233.2945754253837,75232.46508409952
2015-04-12,236.38,100,74200,0.422201539893392,318.04638917858085,233.29930011667955,75179.80547403294
2015-04-13,224.9,100,74300,0.4437527790128946,318.4901419575937,233.28822532250587,71628.43292626283
2015-04-14,220.16,100,74400,0.45330668604651164,318.94344864364024,233.27019356064,70218.58965338384
2015-04-15,223.98,100,74500,0.44557549781230466,319.3890241414525,233.2578591273227,71536.75362720253
2015-04-16,228.14,100,74600,0.4374506881739283,319.8264748296265,233.25148438614994,72965.21196763098
2015-04-17,222.4,100,74700,0.4487410071942446,320.27521583682073,233.2369047190321,71229.20800210894
2015-04-18,223.08,100,74800,0.447373139680832,320.7225889765016,233.22336053317522,71546.79514887798
2015-04-19,222.16,100,74900,0.4492257832193014,321.17181475972086,233.20850883517016,71351.53036701959
2015-04-20,224.21,100,75000,0.44511841577092903,321.6169331754918,233.19667674051198,72109.73258727702
2015-04-21,236.96,100,75100,0.4211681296421337,322.0381013051339,233.20221953750152,76310.14848526454
2015-04-22,234.14,100,75200,0.4262407106859144,322.46434201581985,233.204079340688,75501.80103958405
2015-04-23,236.01,100,75300,0.42286343798991566,322.88720545380977,233.20837347570884,76204.60935915363
2015-04-24,231.38,100,75400,0.43132509292073645,323.3185305467305,233.20655290774351,74809.4415979025
2015-04-25,226.01,100,75500,0.44157338170877397,323.7601039284393,233.19735533778973,73173.02108886658
2015-04-26,219.7,100,75600,0.4542558033682294,324.2143597318076,233.17906110801772,71229.89483307813
2015-04-27,226.91,100,75700,0.43982195584152306,324.6541816876491,233.1711842012595,73667.28036674445
2015-04-28,225.3,100,75800,0.442964935641367,325.0971466232905,233.1610744274972,73244.38713422735
2015-04-29,225.23,100,75900,0.44310260622474806,325.5402492295152,233.15089356735217,73321.43033396371
2015-04-30,236.11,100,76000,0.42268434204396255,325.9629335715592,233.15534428185404,76963.10824558084
2015-05-01,231.78,100,76100,0.43058072309949086,326.39351429465864,233.15414267484223,75651.48874321597
2015-05-02,234.81,100,76200,0.42502448788382097,326.8185387825425,233.15690806237197,76740.2610915288
2015-05-03,240.57,100,76300,0.4148480691690568,327.23338685171154,233.16691714765633,78722.53587491624
2015-05-04,238.54,100,76400,0.41837846901987086,327.65176532073144,233.17438844015885,78158.05209960727
2015-05-05,235.87,100,76500,0.4231144274388434,328.0748797481703,233.17847455654413,77383.02188620094
2015-05-06,229.27,100,76600,0.43529463078466435,328.51017437895496,233.17390441502002,75317.52767986301
2015-05-07,237.3,100,76700,0.4205646860514117,328.9307390650064,233.17978799434073,78055.26438012601
2015-05-08,244.5,100,76800,0.4081799591002045,329.3389190241066,233.19442544954268,80523.36570139405
2015-05-09,242.54,100,76900,0.4114785190071741,329.75039754311376,233.20669382952173,79977.66142010682
2015-05-10,240.73,100,77000,0.41457234245835584,330.16496988557213,233.2167462426026,79480.61320055378
2015-05-11,242.46,100,77100,0.4116142868926833,330.57658417246483,233.22886039555732,80151.59859845582
2015-05-12,241.92,100,77200,0.4125330687830688,330.9891172412479,233.24029697245683,80072.8872430027
2015-05-13,235.7,100,77300,0.4234196011879508,331.4125368424359,233.24404301805544,78113.93493376214
2015-05-14,236.7,100,77400,0.4216307562315167,331.8341675986674,233.24903689125358,78545.14747060457
2015-05-15,237.3,100,77500,0.4205646860514117,332.25473228471884,233.25476650724713,78844.04797116379
2015-05-16,235.7,100,77600,0.4234196011879508,332.6781518859068,233.25847988542753,78412.24039950823
2015-05-17,236.15,100,77700,0.42261274613593053,333.10076463204274,233.26274884367413,78661.7455678569
2015-05-18,232.82,100,77800,0.4286573318443433,333.5294219638871,233.26277946304776,77652.3200216322
2015-05-19,231.7,100,77900,0.430729391454467,333.96015135534157,233.2613627220229,77378.56706903264
2015-05-20,234.24,100,78000,0.4260587431693989,334.38621009851096,233.26320776511992,78326.62585347521
2015-05-21,235.27,100,78100,0.4241934798316827,334.81040357834263,233.26634765614534,78770.84364987667
2015-05-22,240.97,100,78200,0.4141594389343072,335.2245630172769,233.2764618921129,80779.06295027322
2015-05-23,238.81,100,78300,0.4179054478455676,335.6424684651225,233.28394752327466,80154.7778941559
2015-05-24,240.96,100,78400,0.4141766268260292,336.0566450919485,233.29400309447524,80976.20920135592
2015-05-25,237.1,100,78500,0.42091944327288067,336.4775645352214,233.29935863162987,79778.830551301
2015-05-26,237.36,100,78600,0.42045837546343107,336.89802291068486,233.30502007973396,79966.11471808016
2015-05-27,236.48,100,78700,0.4220230040595399,337.3200459147444,233.30958522367493,79769.44445791875
2015-05-28,236.86,100,78800,0.42134594275099213,337.7413918574954,233.31460667766896,79997.42607536635
2015-05-29,236.52,100,78900,0.4219516319972941,338.16334348949266,233.31919771621125,79982.39400213481
2015-05-30,232.54,100,79000,0.4291734755310914,338.5925169650238,233.31880074644593,78736.30389504663
2015-05-31,228.7,100,79100,0.4363795365107127,339.02889650153446,233.31344559782087,77535.90862990092
2015-06-01,222.0,100,79200,0.4495495495495495,339.478446051084,233.29905306589671,75364.21502334064
2015-06-02,224.68,100,79300,0.4441872885882143,339.92263333967225,233.28837865514654,76373.81725875757
2015-06-03,225.14,100,79400,0.4432797370525007,340.3659130767247,233.27835411679953,76629.9816700938
2015-06-04,223.24,100,79500,0.44705249955205156,340.8129655762768,233.26577340029993,76083.08643524803
2015-06-05,224.51,100,79600,0.44452362923700506,341.25748920551376,233.25495415593033,76615.7189015299
2015-06-06,225.66,100,79700,0.4422582646459275,341.6997474701597,233.24570939860035,77107.96501411624
2015-06-07,223.26,100,79800,0.44701245184986116,342.14675992200955,233.23324768058586,76387.68562018785
2015-06-08,228.76,100,79900,0.43626508130792097,342.58302500331746,233.22813498779246,78369.2927997589
2015-06-09,229.06,100,80000,0.4356937047061905,343.01871870802364,233.2234237866643,78571.8677072599
2015-06-10,228.6,100,80100,0.43657042869641294,343.45528913672007,233.21812921074104,78513.8790966542
2015-06-11,230.0,100,80200,0.4339130434782609,343.8892021801983,233.2146502174125,79094.51650144561
2015-06-12,229.55,100,80300,0.4347636680461773,344.3239658482445,233.21060386308108,79039.56636046452
2015-06-13,232.87,100,80400,0.4285652939408253,344.7525311421853,233.21076058130768,80282.5219270807
2015-06-14,233.54,100,80500,0.42733578830178987,345.1798669304871,233.21174759074586,80613.30612294596
2015-06-15,236.98,100,80600,0.42113258502827244,345.60099951551535,233.21691810205994,81900.52486518683
2015-06-16,252.17,100,80700,0.3957647618669945,345.99676427738234,233.239175425651,87250.0040478275
2015-06-17,248.95,100,80800,0.4008837115886724,346.397647988971,233.257934830356,86235.69446685433
2015-06-18,249.51,100,80900,0.3999839685784137,346.7976319575494,233.27725608548204,86529.47714972815
2015-06-19,244.56,100,81000,0.4080798168138698,347.2057117743633,233.29109301243014,84912.62887153828
2015-06-20,245.38,100,81100,0.4067161137827044,347.612427888146,233.30581271995314,85297.13755519326
2015-06-21,244.25,100,81200,0.40859774820880246,348.0210256363548,233.3192365361437,85004.13551167966
2015-06-22,246.67,100,81300,0.4045891271739571,348.42561476352876,233.33531334995877,85946.14639371964
2015-06-23,244.25,100,81400,0.40859774820880246,348.8342125117376,233.34867131835887,85202.75640599191
2015-06-24,239.8,100,81500,0.41618015012510423,349.2503926618627,233.35693162385843,83750.24416031467
2015-06-25,242.05,100,81600,0.4123115058872134,349.6627041677499,233.36775420249734,84635.85754380387
2015-06-26,243.29,100,81700,0.41021003740392126,350.07291420515384,233.37995224652315,85169.23929697188
2015-06-27,251.61,100,81800,0.3966456023210524,350.46955980747487,233.40115485332188,88181.64594315876
2015-06-28,248.71,100,81900,0.40127055606931766,350.8708303635442,233.4192326992295,87265.08421971709
2015-06-29,256.69,100,82000,0.3887958237562819,351.25962618730046,233.44555959948423,90164.83344601815
2015-06-30,263.07,100,82100,0.37936670848063253,351.6389928957811,233.47808877479306,92505.66986109313
2015-07-01,258.1,100,82200,0.3866718326230143,352.0256647284041,233.50570210106468,90857.8240664011
